status,copyright,response.docs.abstract,response.docs.web_url,response.docs.snippet,response.docs.lead_paragraph,response.docs.source,response.docs.pub_date,response.docs.document_type,response.docs.news_desk,response.docs.section_name,response.docs.subsection_name,response.docs.type_of_material,response.docs._id,response.docs.word_count,response.docs.uri,response.docs.slideshow_credits,response.docs.headline.main,response.docs.headline.kicker,response.docs.headline.content_kicker,response.docs.headline.print_headline,response.docs.headline.name,response.docs.headline.seo,response.docs.headline.sub,response.docs.byline.original,response.docs.byline.organization,response.meta.hits,response.meta.offset,response.meta.time,response.docs.print_section,response.docs.print_page
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,"Sabine Lisicki, seeded 23rd, played loose and aggressively with a smile on her face while No. 1 Serena Williams looked tight between points in their Round of 16 match.",https://straightsets.blogs.nytimes.com/2013/07/02/nerves-indecision-and-a-stunning-loss-for-williams/,"Sabine Lisicki, seeded 23rd, played loose and aggressively with a smile on her face while No. 1 Serena Williams looked tight between points in their Round of 16 match.","Serena Williams had weathered the storm and taken a commanding 3-0, 40-15 lead while serving in the final set of her Round of 16 match against Sabine Lisicki on center court at Wimbledon on Monday. And then things got a little sideways.",The New York Times,2013-07-02T13:10:30+0000,article,,Sports,Tennis,News,nyt://article/9abf6dd0-fcb2-5e6c-b95e-125bdc17014a,704,nyt://article/9abf6dd0-fcb2-5e6c-b95e-125bdc17014a,NA,"Nerves, Indecision and a Stunning Loss for Williams",Straight Sets,NA,NA,NA,NA,NA,By Craig O' Shannessy,NA,518,30,67,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,The last batch of collections of the European spring/summer 2014 season was relaxed and romantic.,https://tmagazine.blogs.nytimes.com/2013/07/02/the-collections-the-top-five-mens-wear-shows-in-paris/,The last batch of collections of the European spring/summer 2014 season was relaxed and romantic.,"The final leg of the European spring/summer 2014 shows continued the relaxed trend that began two weeks earlier in London. Suits, when present, were barely constructed, mostly unlined and often included shorts. Sporty weekend wear dominated, and a light, romantic mood permeated the collections.",The New York Times,2013-07-02T23:00:26+0000,article,,T Magazine,NA,News,nyt://article/822ede2e-e8b9-5c55-8b40-8796242f580a,51,nyt://article/822ede2e-e8b9-5c55-8b40-8796242f580a,NA,The Collections | The Top Five Men’s Wear Shows in Paris,T Magazine,NA,The Collections: Take It Easy,NA,NA,NA,By Bruce Pask,NA,518,30,67,ST,3
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,"Last-minute hotel bookings made cheaper, assessing the health risk from obesity, making a “green” home more affordable and other consumer-focused news from The New York Times.",https://bucks.blogs.nytimes.com/2013/07/01/monday-reading-last-minute-hotel-bookings-made-cheaper/,"Last-minute hotel bookings made cheaper, assessing the health risk from obesity, making a “green” home more affordable and other consumer-focused news from The New York Times.",,The New York Times,2013-07-01T12:20:39+0000,article,,Your Money,NA,News,nyt://article/a550cdea-3068-5c4f-bdda-d00f13caca48,124,nyt://article/a550cdea-3068-5c4f-bdda-d00f13caca48,NA,"Monday Reading: Last-Minute Hotel Bookings, Made Cheaper",Bucks,NA,NA,NA,NA,NA,By Ann Carrns,NA,518,30,67,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,A collection of links from the reporters and editors of the Dining section.,https://dinersjournal.blogs.nytimes.com/2013/07/01/what-were-reading-726/,A collection of links from the reporters and editors of the Dining section.,"Details: If you’re traveling around the country this summer, check out this list of best breakfasts, from Becky’s in Portland, Me., to Simpatica Dining Hall in Portland, Ore. — Maria Newman",The New York Times,2013-07-01T14:10:57+0000,article,,Style,NA,News,nyt://article/faae215f-2354-59fd-aeca-945664eb4370,318,nyt://article/faae215f-2354-59fd-aeca-945664eb4370,NA,What We’re Reading,Diner&#039;s Journal,NA,NA,NA,NA,NA,By The New York Times,The New York Times,518,30,67,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,"To help guests realize some goals and have some fun, the AKA long-term-stay residence in New York is offering a comedy workshop and sleep seminars.",https://intransit.blogs.nytimes.com/2013/07/02/with-a-hotel-stay-a-little-comedy-a-little-more-sleep/,"To help guests realize some goals and have some fun, the AKA long-term-stay residence in New York is offering a comedy workshop and sleep seminars.",Long-term-stay residence AKA hosts everyone from business travelers to tourists looking for affordable but upscale apartment-like accommodations to make them feel at home while in a new city.,The New York Times,2013-07-02T18:50:29+0000,article,,Travel,NA,News,nyt://article/78b9c608-3871-58e3-8103-ec2aaf10fc6e,203,nyt://article/78b9c608-3871-58e3-8103-ec2aaf10fc6e,NA,"With a Hotel Stay, a Little Comedy, a Little More Sleep",In Transit,NA,NA,NA,NA,NA,By Erika Allen,NA,518,30,67,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,Straight Sets joined forces with Wordplay to create a puzzle that combines the challenge of New York Times crosswords with tennis trivia.,https://straightsets.blogs.nytimes.com/2013/07/01/wimbledon-crossword-challenge/,Straight Sets joined forces with Wordplay to create a puzzle that combines the challenge of New York Times crosswords with tennis trivia.,"Test your tennis knowledge in our Wimbledon Crossword. Straight Sets has joined forces with our friends at Wordplay to create a puzzle that combines the challenge of New York Times crosswords with timely tennis trivia. How much do you know about the third Grand Slam tournament of the year? Or previous Wimbledon champions, like the player pictured here? Find out by doing the puzzle.",The New York Times,2013-07-02T00:08:16+0000,article,,Sports,Tennis,News,nyt://article/99bcd43b-d43d-5f7a-88ea-0ca68c8d2f67,64,nyt://article/99bcd43b-d43d-5f7a-88ea-0ca68c8d2f67,NA,Wimbledon Crossword Challenge,Straight Sets,NA,NA,NA,NA,NA,By The New York Times,The New York Times,518,30,67,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,Florence Fabricant’s recommendations for the week of July 2nd.,https://dinersjournal.blogs.nytimes.com/2013/07/02/front-burner-soft-serve-versions-of-signature-desserts-sour-cherries-and-more/,Florence Fabricant’s recommendations for the week of July 2nd.,To Lick: Ice Cream Willy Wonka Might Like to Make,The New York Times,2013-07-02T20:34:23+0000,article,,Style,NA,News,nyt://article/67c913b4-b7c8-5e7a-a8aa-51bc2ad8daf0,511,nyt://article/67c913b4-b7c8-5e7a-a8aa-51bc2ad8daf0,NA,"Front Burner: Soft-Serve Versions of Signature Desserts, Sour Cherries and More",Diner&#039;s Journal,NA,Front Burner,NA,NA,NA,By Florence Fabricant,NA,518,30,67,D,3
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,Ben Brantley reviews Conor McPherson’s “The Night Alive” and James Baldwin’s “Amen Corner.”,https://artsbeat.blogs.nytimes.com/2013/07/02/london-theater-journal-heaven-and-earth/,Ben Brantley reviews Conor McPherson’s “The Night Alive” and James Baldwin’s “Amen Corner.”,"LONDON — The line is hazy that separates the natural from the supernatural in the world of Conor McPherson, a writer who whispers to the part of us that wants and fears to believe in ghosts. Watching “The Night Alive,” his beautiful new play at the Donmar Warehouse, I wasn’t sure on which side of the divide I was between things worldly and otherwise. And, I thought, there’s not another dramatist living who could pull off the kind of ambiguity he exercises so exquisitely here.",The New York Times,2013-07-02T16:03:02+0000,article,,Arts,NA,News,nyt://article/998f17c8-3a04-57e3-9dc5-03cf0bb5946c,1174,nyt://article/998f17c8-3a04-57e3-9dc5-03cf0bb5946c,NA,London Theater Journal: Heaven and Earth,ArtsBeat,NA,A Realm Beyond Reality and Fear,NA,NA,NA,By Ben Brantley,NA,518,30,67,C,1
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,Brian Silver has joined the boutique investment bank Perella Weinberg Partners after recently leaving his job as a managing director at Morgan Stanley.,https://dealbook.nytimes.com/2013/07/01/ex-morgan-stanley-banker-joins-perella-weinberg/,Brian Silver has joined the boutique investment bank Perella Weinberg Partners after recently leaving his job as a managing director at Morgan Stanley.,The boutique investment bank Perella Weinberg Partners has added a new partner in its health care group.,The New York Times,2013-07-01T17:46:47+0000,article,,Business Day,NA,News,nyt://article/fc5a04b9-d709-53f7-a2d5-46f31572c0a2,246,nyt://article/fc5a04b9-d709-53f7-a2d5-46f31572c0a2,NA,Former Morgan Stanley Banker Joins Perella Weinberg,DealBook,NA,NA,NA,NA,NA,By William Alden,NA,518,40,40,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,The Commodity Futures Trading Commission’s case against Jon S. Corzine in the collapse of MF Global will come down to whether the agency can show that a chief executive should be held responsible for the conduct of an employee fairly well removed from his direct supervision.,https://dealbook.nytimes.com/2013/07/01/determining-corzines-role-in-the-demise-of-mf-global/,The Commodity Futures Trading Commission’s case against Jon S. Corzine in the collapse of MF Global will come down to whether the agency can show that a chief executive should be held responsible for the conduct of an employee fairly well removed ...,How much responsibility should a chief executive bear when the company collapses? That question will be front and center in the civil case  leveled by the Commodity Futures Trading Commission against Jon S. Corzine for his role in the misuse of customer money at MF Global as it fell apart in October 2011.,The New York Times,2013-07-01T17:25:47+0000,article,,Business Day,NA,News,nyt://article/4ed3e651-a62d-5e04-ad03-757bf038acb6,1132,nyt://article/4ed3e651-a62d-5e04-ad03-757bf038acb6,NA,Determining Corzine’s Role in the Demise of MF Global,DealBook,NA,NA,NA,NA,NA,By Peter J. Henning,NA,518,40,40,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,"Bernard Tomic appears to hold the ball on his strings for an extra instant, furthering the perception that he is seeing and sensing the action earlier than other players.",https://straightsets.blogs.nytimes.com/2013/06/30/breaking-down-tomics-game/,"Bernard Tomic appears to hold the ball on his strings for an extra instant, furthering the perception that he is seeing and sensing the action earlier than other players.","Watching Bernard Tomic’s masterful 7-6 (7), 5-7, 7-5, 7-6 (5) victory over Richard Gasquet in Wimbledon’s third round, I was struck by how much time the young Australian seems to have. Although he is 6-foot-5 and powerfully built, Tomic never appears hurried as he moves with a grace and efficiency reminiscent of Miloslav Mecir, who was nicknamed the Big Cat back in the late 1980s. ",The New York Times,2013-07-01T03:50:06+0000,article,,Sports,Tennis,News,nyt://article/4ed5f4bc-e73b-5178-aa06-46cd2bea7fc2,520,nyt://article/4ed5f4bc-e73b-5178-aa06-46cd2bea7fc2,NA,Breaking Down Tomic’s Game,Straight Sets,NA,NA,NA,NA,NA,By Geoff Macdonald,NA,518,40,40,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,Scenes from the men’s fashion week photo diary of Schohaja.,https://tmagazine.blogs.nytimes.com/2013/07/01/the-scene-paris-mens-fashion-week-thom-browne/,Scenes from the men’s fashion week photo diary of Schohaja.,Scenes from the men’s fashion week photo diary of Schohaja.,The New York Times,2013-07-01T17:30:15+0000,article,TStyle,T Magazine,NA,News,nyt://article/c1ab3f49-5f64-5383-95bc-4cb37913ac5e,15,nyt://article/c1ab3f49-5f64-5383-95bc-4cb37913ac5e,NA,Paris Men’s Fashion Week: Thom Browne Spring/Summer 2014,T Magazine,NA,NA,NA,NA,NA,By Schohaja,NA,518,40,40,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,"Karate teamwork, deutronium bombs and Nicolas Cage: Times readers share their best summer movie ideas.",https://artsbeat.blogs.nytimes.com/2013/07/01/you-had-me-at-bigger-alligators-times-readers-pitch-summer-blockbusters/,"Karate teamwork, deutronium bombs and Nicolas Cage: Times readers share their best summer movie ideas.","In a feature for this week’s Arts & Leisure section, Brooks Barnes of The Times examined the inner-workings of Hollywood’s blockbuster factory by asking a team of insiders to diagnose the potential problems of a fake summer film, “Red, White & Blood.” (No one objected to the title, at least.)",The New York Times,2013-07-01T18:44:59+0000,article,,Arts,NA,News,nyt://article/de9ffd92-1826-5394-a9d8-273bc57a4831,1007,nyt://article/de9ffd92-1826-5394-a9d8-273bc57a4831,NA,You Had Me at ‘Bigger Alligators': Times Readers Pitch Summer Blockbusters,ArtsBeat,NA,NA,NA,NA,NA,By Jeremy Egner,NA,518,40,40,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,"The laws surrounding pregnancy and family leave vary, so until the government finances parental leave, women need to know their rights so they can make informed decisions about their jobs.",https://parenting.blogs.nytimes.com/2013/07/01/when-youre-the-first-pregnant-woman-at-your-company/,"The laws surrounding pregnancy and family leave vary, so until the government finances parental leave, women need to know their rights so they can make informed decisions about their jobs.","I never felt like a “woman in the workplace” until I became pregnant. My gender was not an issue in terms of my pay or general treatment. At a boozy after-work hangout, I discovered I made more than a male co-worker with the same title, because I had asked for and received raises where he had not. If you had asked me what being pregnant at work might be like before I conceived, I probably would have said something glib along the lines of: “I’m not the first working woman to ever have a kid. Haven’t they figured it out by now?”",The New York Times,2013-07-01T15:57:25+0000,article,,Style,NA,News,nyt://article/a910bd6f-010e-5eff-a62c-c157aab8cd3d,906,nyt://article/a910bd6f-010e-5eff-a62c-c157aab8cd3d,NA,When You’re the First Pregnant Woman at Your Company,Motherlode,NA,NA,NA,NA,NA,By Jessica Grose,NA,518,40,40,NA,NA
OK,Copyright (c) 2020 The New York Times Company. All Rights Reserved.,"After a long winter off the street, a prayer station operated by Iglesia Pentecostal El Camino has returned to its spot in Sunset Park, Brooklyn,",https://cityroom.blogs.nytimes.com/2013/07/01/in-a-truck-in-brooklyn-a-church-offers-spiritual-guidance/,"After a long winter off the street, a prayer station operated by Iglesia Pentecostal El Camino has returned to its spot in Sunset Park, Brooklyn,","Lucia Mora, 47, was nervous as she entered the white R.V. parked on 42nd Street in Sunset Park, Brooklyn. ",The New York Times,2013-07-01T16:22:04+0000,article,,New York,NA,News,nyt://article/1626d802-2637-5d63-9191-c03afb6c913c,849,nyt://article/1626d802-2637-5d63-9191-c03afb6c913c,NA,"In a Truck in Brooklyn, a Church Offers Spiritual Guidance",City Room,NA,NA,NA,NA,NA,By Susan Hartman,NA,518,40,40,NA,NA
